STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
690150,93121, 20130401,   63.6,16,   30.3,16, 1012.5,15,  937.0,16,  10.0,16,  14.2,16,  22.9,  31.1,   75.0*,  53.1*, 0.00I,999.9, 000000,
690150,93121, 20130402,   64.6,24,   33.5,24, 1015.3,21,  936.8,24,  10.0,24,  11.2,24,  22.0,  31.1,   79.0*,  55.0*, 0.00I,999.9, 000000,
690150,93121, 20130403,   68.7, 8,   29.8, 8, 1015.0, 8,  936.6, 8,  10.0, 8,   9.0, 8,  15.9,  22.0,   77.0*,  63.0*, 0.00I,999.9, 000000,
690190,13910, 20130401,   67.7,18,   49.0,18, 1013.1,17,  951.9,18,  10.0,18,   9.6,18,  17.1,  20.0,   84.4*,  49.6*, 0.38A,999.9, 000000,
690190,13910, 20130402,   54.7,24,   48.2,24, 1012.8,18,  951.2,24,   7.0,24,  11.4,24,  17.1,  22.0,   79.7*,  41.7*, 0.11D,999.9, 010000,
690190,13910, 20130403,   41.3, 9,   40.9, 9, 1017.0, 4,  953.1, 9,   4.2, 9,  12.7, 9,  15.0, 999.9,   41.9*,  41.0*, 0.10A,999.9, 010010,
690524,99999, 20130401,   69.6,24,   58.9,24, 1016.4,24, 9999.9, 0,  11.3,24,   3.8,24,   7.0,  15.0,   77.0*,  62.6*, 0.00I,999.9, 000000,
690524,99999, 20130402,   64.8,24,   50.2,24, 1019.5,24, 9999.9, 0,  11.8,24,   2.4,24,   5.1,  11.1,   77.2 ,  53.1 , 0.00I,999.9, 000000,
693254,99999, 20130401,   70.2,24,   60.3,24, 1016.4,24, 9999.9, 0,  12.0,24,   4.9,24,   8.9,  15.9,   77.0*,  62.6*, 0.00I,999.9, 000000,
693254,99999, 20130402,   64.2,24,   51.6,24, 1019.5,24, 9999.9, 0,  12.0,24,   3.9,24,   8.0,  12.0,   73.4*,  53.6*, 0.00I,999.9, 000000,
699604,03145, 20130401,   71.4,24,   35.1,24, 1014.0,24, 1006.4,24,  10.0,24,   9.5,24,  14.0,  21.0,   82.9*,  61.0*, 0.00G,999.9, 000000,
699604,03145, 20130402,   71.7,24,   39.0,24, 1012.8,24, 1005.3,24,  10.0,24,   8.4,24,  14.0,  21.0,   87.1*,  60.1*, 0.00G,999.9, 000000,
699604,03145, 20130403,   72.5, 8,   39.2, 8, 1012.1, 8, 1004.5, 8,  10.0, 8,   4.8, 8,   9.9, 999.9,   82.9*,  64.9*, 0.00G,999.9, 000000,
700001,26492, 20130401,   30.8,24,   27.4,24, 1018.0,18, 1014.1,24,   9.6,24,   4.5,24,   8.9,  17.1,   37.9 ,  23.0 , 0.18G,999.9, 000000,
700001,26492, 20130402,   26.1,24,   20.0,24, 1017.7,24, 1014.0,23,  10.0,24,   2.8,24,   8.9,  14.0,   39.0 ,  12.9 , 0.00G,999.9, 000000,
700001,26492, 20130403,   36.8, 8,   28.1, 8, 1021.8, 8, 1018.0, 8,  10.0, 8,   5.9, 8,   7.0, 999.9,   37.9*,  35.1*, 0.00I,999.9, 000000,
700197,26558, 20130401,    3.6,24,    0.3,24, 9999.9, 0, 1024.3,15,   7.9,24,   3.4,24,   7.0, 999.9,    8.6 ,  -2.2 , 0.00I,999.9, 000000,
